name,why?,url-ff,url-ch,url-ed
Snowflake,Help people access tor,https://addons.mozilla.org/en-US/firefox/addon/torproject-snowflake/,https://chrome.google.com/webstore/detail/snowflake/mafpmfcccpbjnhfhjnllmmalhifmlcie,
HTTPS everywhere,Force https for urself,https://addons.mozilla.org/en-US/firefox/addon/https-everywhere/,https://chrome.google.com/webstore/detail/https-everywhere/gcbommkclmclpchllfjekcdonpmejbdp,
Ublok origin,get rid of ads and malware,https://addons.mozilla.org/en-US/firefox/addon/ublock-origin/,https://chrome.google.com/webstore/detail/ublock-origin/cjpalhdlnbpafiamejdnhcphjbkeiagm,https://microsoftedge.microsoft.com/addons/detail/ublock-origin/odfafepnkmbhccpbejgmiehpchacaeak
